item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T3_FISH_FRESHWATER_HIGHLANDS_RARE,Martlock,0,260,2019-04-18T19:04:00,350,2019-04-18T19:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_FRESHWATER_HIGHLANDS_RARE,Martlock,0,360,2019-04-17T15:26:00,1150,2019-04-17T15:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FISH_FRESHWATER_STEPPE_RARE,Martlock,0,275,2019-04-18T19:49:00,950,2019-04-18T19:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_FRESHWATER_STEPPE_RARE,Martlock,0,996,2019-04-19T01:57:00,2000,2019-04-19T01:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FISH_FRESHWATER_SWAMP_RARE,Martlock,0,253,2019-04-17T20:36:00,253,2019-04-17T20:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_FRESHWATER_SWAMP_RARE,Martlock,0,389,2019-04-18T13:19:00,2000,2019-04-18T13:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FISH_SALTWATER_ALL_RARE,Martlock,0,300,2019-04-18T01:06:00,500,2019-04-18T01:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_SALTWATER_ALL_RARE,Martlock,0,2000,2019-04-18T13:19:00,5000,2019-04-18T13:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_POTION_HEAL,Martlock,0,323,2019-04-18T01:40:00,375,2019-04-18T01:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_POTION_ENERGY,Martlock,0,325,2019-04-18T01:40:00,390,2019-04-18T01:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_POTION_SLOWFIELD,Martlock,0,345,2019-04-18T01:40:00,395,2019-04-18T01:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_POTION_COOLDOWN,Martlock,0,775,2019-04-19T01:54:00,10000909,2019-04-19T01:54:00,1,2019-04-19T01:54:00,653,2019-04-19T01:54:00
T6_POTION_COOLDOWN,Martlock,0,3977,2019-04-19T09:24:00,4010,2019-04-19T09:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_FISHINGBAIT,Martlock,0,396,2019-04-18T01:40:00,450,2019-04-18T01:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FISHINGBAIT,Martlock,0,3000,2019-04-18T01:40:00,5000,2019-04-18T01:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISHINGBAIT,Martlock,0,8999,2019-04-19T02:14:00,13000,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_MEAL_GRILLEDFISH,Martlock,0,169,2019-04-16T19:32:00,399,2019-04-16T19:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_MEAL_SOUP,Martlock,0,299,2019-04-19T01:53:00,330,2019-04-19T01:53:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_MEAL_SALAD,Martlock,0,350,2019-04-16T19:32:00,350,2019-04-16T19:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MEAL_SALAD,Martlock,0,4650,2019-04-19T09:24:00,4745,2019-04-19T09:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MEAL_PIE,Martlock,0,1018,2019-04-16T19:32:00,1249,2019-04-16T19:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MEAL_PIE,Martlock,0,2687,2019-04-17T20:34:00,6199,2019-04-17T20:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_MEAL_PIE,Martlock,0,6349,2019-04-17T20:34:00,9900,2019-04-17T20:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MEAL_PIE_FISH,Martlock,0,3450,2019-04-16T19:32:00,3500,2019-04-16T19:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MEAL_PIE_FISH,Martlock,0,9998,2019-04-17T22:57:00,9998,2019-04-17T22:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MEAL_OMELETTE,Martlock,0,2026,2019-04-18T23:38:00,3000,2019-04-18T23:38:00,3,2019-04-18T23:38:00,1499,2019-04-18T23:38:00
T7_MEAL_OMELETTE,Martlock,0,4915,2019-04-16T19:32:00,4997,2019-04-16T19:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MEAL_OMELETTE_FISH,Martlock,0,2645,2019-04-18T19:49:00,2693,2019-04-18T19:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MEAL_STEW,Martlock,0,1287,2019-04-18T23:47:00,1398,2019-04-18T23:47:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MEAL_STEW,Martlock,0,2492,2019-04-18T23:47:00,2493,2019-04-18T23:47:00,2,2019-04-18T23:38:00,2011,2019-04-18T23:38:00
T8_MEAL_STEW,Martlock,0,8999,2019-04-18T15:49:00,12499,2019-04-18T15:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_MEAL_SANDWICH,Martlock,0,5939,2019-04-18T15:49:00,5999,2019-04-18T15:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_CONSUMABLE_EVENT_WINTER_2017,Martlock,0,100,2019-04-18T15:55:00,100,2019-04-18T15:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_OFF_SHIELD,Martlock,0,3,2019-04-19T10:32:00,4,2019-04-19T10:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_OFF_SHIELD,Martlock,0,5,2019-04-19T03:05:00,5,2019-04-19T03:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_SHIELD,Martlock,0,117,2019-04-18T22:56:00,176,2019-04-18T22:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_OFF_BOOK,Martlock,0,14,2019-04-19T07:07:00,16,2019-04-19T07:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_BOOK,Martlock,0,187,2019-04-19T00:30:00,300,2019-04-19T00:30:00,5,2019-04-19T00:30:00,76,2019-04-19T00:30:00
T5_OFF_BOOK,Martlock,0,8999,2019-04-19T02:14:00,9000,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_ORB_MORGANA,Martlock,0,19998,2019-04-17T22:57:00,49981,2019-04-17T22:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_ORB_MORGANA,Martlock,0,21998,2019-04-17T22:57:00,35000,2019-04-17T22:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_ORB_MORGANA,Martlock,0,47999,2019-04-17T22:57:00,48804,2019-04-17T22:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_TORCH,Martlock,0,1150,2019-04-18T22:57:00,1150,2019-04-18T22:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_TORCH,Martlock,0,1195,2019-04-18T22:56:00,1690,2019-04-18T22:56:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_CAPE,Martlock,0,12,2019-04-19T01:53:00,82,2019-04-19T01:53:00,7,2019-04-19T01:11:00,7,2019-04-19T01:11:00
T3_CAPE,Martlock,0,150,2019-04-16T22:17:00,1200,2019-04-16T22:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPE,Martlock,0,1100,2019-04-19T02:23:00,1500,2019-04-19T02:23:00,200,2019-04-19T01:52:00,660,2019-04-19T01:52:00
T5_CAPE,Martlock,0,17390,2019-04-18T20:50:00,21999,2019-04-18T20:50:00,5005,2019-04-18T19:22:00,5005,2019-04-18T19:22:00
T6_CAPE,Martlock,0,20496,2019-04-19T01:59:00,23987,2019-04-19T01:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPEITEM_FW_FORTSTERLING,Martlock,0,300000,2019-04-18T20:08:00,300000,2019-04-18T20:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_LYMHURST,Martlock,0,113000,2019-04-18T20:07:00,122000,2019-04-18T20:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_LYMHURST,Martlock,0,250000,2019-04-18T20:07:00,280000,2019-04-18T20:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_MARTLOCK,Martlock,0,79997,2019-04-17T13:26:00,110000,2019-04-17T13:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_MARTLOCK,Martlock,0,169000,2019-04-17T13:26:00,450000,2019-04-17T13:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPEITEM_FW_MARTLOCK,Martlock,0,250000,2019-04-17T13:26:00,399999,2019-04-17T13:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_THETFORD,Martlock,0,300000,2019-04-16T22:18:00,300000,2019-04-16T22:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_HERETIC,Martlock,0,94999,2019-04-16T22:16:00,115000,2019-04-16T22:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_UNDEAD,Martlock,0,500000,2019-04-16T22:19:00,500000,2019-04-16T22:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_KEEPER,Martlock,0,299997,2019-04-16T22:18:00,300000,2019-04-16T22:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_MORGANA,Martlock,0,200000,2019-04-19T01:58:00,205000,2019-04-19T01:58:00,1000,2019-04-19T01:58:00,80000,2019-04-19T01:58:00
T4_CAPEITEM_DEMON,Martlock,0,190000,2019-04-19T01:55:00,300000,2019-04-19T01:55:00,2,2019-04-19T01:55:00,35005,2019-04-19T01:55:00
T5_CAPEITEM_DEMON,Martlock,0,380000,2019-04-19T04:38:00,450000,2019-04-19T04:38:00,1500,2019-04-19T01:58:00,18001,2019-04-19T01:58:00
T6_CAPEITEM_DEMON,Martlock,0,500000,2019-04-19T01:57:00,589998,2019-04-19T01:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_BAG,Martlock,0,33,2019-04-19T06:52:00,99,2019-04-19T06:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_BAG,Martlock,0,660,2019-04-16T17:08:00,801,2019-04-16T17:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BAG,Martlock,0,1796,2019-04-19T06:52:00,2450,2019-04-19T06:52:00,1315,2019-04-19T01:11:00,1315,2019-04-19T01:11:00
T5_BAG,Martlock,0,19500,2019-04-18T12:03:00,29999,2019-04-18T12:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_BAG,Martlock,0,33500,2019-04-16T17:25:00,46000,2019-04-16T17:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPE_PLATE_UNDEAD,Martlock,0,19997,2019-04-19T01:57:00,21998,2019-04-19T01:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPE_PLATE_KEEPER,Martlock,0,19498,2019-04-19T09:24:00,19498,2019-04-19T09:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPE_CLOTH_KEEPER,Martlock,0,22949,2019-04-18T21:28:00,22998,2019-04-18T21:28:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPE_CLOTH_MORGANA,Martlock,0,19600,2019-04-19T01:57:00,22000,2019-04-19T01:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_HEAD_FOUNDER_LEGENDARY,Martlock,0,10000,2019-04-16T20:36:00,10000,2019-04-16T20:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_FOUNDER_LEGENDARY,Martlock,0,4000000,2019-04-18T19:15:00,4000000,2019-04-18T19:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_FOUNDER_ELITE,Martlock,0,20000,2019-04-18T19:15:00,20000,2019-04-18T19:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_CAPE_STARTERPACK_LEGENDARY,Martlock,0,49997,2019-04-18T19:49:00,70000,2019-04-18T19:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_HEAD_STARTERPACK_LEGENDARY,Martlock,0,20000,2019-04-18T19:49:00,50000,2019-04-18T19:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_STARTERPACK_LEGENDARY,Martlock,0,20000,2019-04-18T19:49:00,200000,2019-04-18T19:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_SHOES_STARTERPACK_LEGENDARY,Martlock,0,22989,2019-04-18T19:49:00,40000,2019-04-18T19:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_STARTERPACK_ELITE,Martlock,0,4999,2019-04-18T19:15:00,50000,2019-04-18T19:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_VANITY_DRESS_RED,Martlock,0,152000,2019-04-18T19:15:00,155000,2019-04-18T19:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_VANITY_RICH_NOBLE,Martlock,0,199999,2019-04-18T19:15:00,250000,2019-04-18T19:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_VANITY_WEDDING_DRESS,Martlock,0,350000,2019-04-18T19:15:00,700000,2019-04-18T19:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_VANITY_WEDDING_TUXEDO,Martlock,0,700000,2019-04-18T19:15:00,700000,2019-04-18T19:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_VANITY_EASTER,Martlock,0,78000,2019-04-18T19:15:00,250000,2019-04-18T19:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_VANITY_PLAGUEDOC,Martlock,0,249900,2019-04-18T19:15:00,290000,2019-04-18T19:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_SHOES_VANITY_SKELETON,Martlock,0,200000,2019-04-18T19:49:00,200000,2019-04-18T19:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_HEAD_PLATE_SET1,Martlock,0,18,2019-04-19T07:02:00,38,2019-04-19T07:02:00,11,2019-04-19T00:04:00,11,2019-04-19T00:04:00
T3_HEAD_PLATE_SET1,Martlock,0,88,2019-04-18T23:57:00,149,2019-04-18T23:57:00,61,2019-04-19T00:04:00,61,2019-04-19T00:04:00
T4_HEAD_PLATE_SET1,Martlock,0,650,2019-04-19T00:02:00,799,2019-04-19T00:02:00,51,2019-04-18T23:34:00,200,2019-04-18T23:34:00
T6_HEAD_PLATE_SET1,Martlock,0,20000,2019-04-18T19:12:00,21999,2019-04-18T19:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_ARMOR_PLATE_SET1,Martlock,0,25,2019-04-19T09:11:00,28,2019-04-19T09:11:00,23,2019-04-19T00:04:00,23,2019-04-19T00:04:00
T3_ARMOR_PLATE_SET1,Martlock,0,104,2019-04-18T23:57:00,155,2019-04-18T23:57:00,90,2019-04-19T00:04:00,90,2019-04-19T00:04:00
T4_ARMOR_PLATE_SET1,Martlock,0,788,2019-04-19T00:02:00,1000,2019-04-19T00:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_SHOES_PLATE_SET1,Martlock,0,19,2019-04-19T09:11:00,25,2019-04-19T09:11:00,11,2019-04-19T00:04:00,11,2019-04-19T00:04:00
T3_SHOES_PLATE_SET1,Martlock,0,84,2019-04-19T00:00:00,85,2019-04-19T00:00:00,67,2019-04-19T00:04:00,67,2019-04-19T00:04:00
T4_SHOES_PLATE_SET1,Martlock,0,895,2019-04-19T00:02:00,1087,2019-04-19T00:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_SET2,Martlock,0,10000,2019-04-17T23:12:00,11999,2019-04-17T23:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_PLATE_SET2,Martlock,0,21793,2019-04-18T19:12:00,21799,2019-04-18T19:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_SET2,Martlock,0,758,2019-04-19T00:02:00,780,2019-04-19T00:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_SET2,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T4_SHOES_PLATE_SET2,Martlock,0,679,2019-04-19T00:00:00,730,2019-04-19T00:00:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_PLATE_SET3,Martlock,0,10000,2019-04-17T23:12:00,11000,2019-04-17T23:12:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T6_HEAD_PLATE_SET3,Martlock,0,14665,2019-04-18T19:08:00,40000,2019-04-18T19:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_SET3,Martlock,0,729,2019-04-19T00:02:00,782,2019-04-19T00:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_SET3,Martlock,0,660,2019-04-19T00:00:00,722,2019-04-19T00:00:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_PLATE_SET3,Martlock,0,16996,2019-04-18T19:07:00,400000,2019-04-18T19:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_PLATE_UNDEAD,Martlock,0,95000,2019-04-18T19:12:00,100000,2019-04-18T19:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_UNDEAD,Martlock,0,17999,2019-04-19T02:24:00,31986,2019-04-19T02:24:00,201,2019-04-19T02:24:00,950,2019-04-19T02:24:00
T6_ARMOR_PLATE_UNDEAD,Martlock,0,40499,2019-04-18T19:21:00,200000,2019-04-18T19:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_UNDEAD,Martlock,0,12000,2019-04-19T02:23:00,15000,2019-04-19T02:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_PLATE_KEEPER,Martlock,0,225000,2019-04-19T02:44:00,260500,2019-04-19T02:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_KEEPER,Martlock,0,175000,2019-04-19T02:44:00,190000,2019-04-19T02:44:00,1005,2019-04-19T02:45:00,2021,2019-04-19T02:45:00
T5_SHOES_PLATE_KEEPER,Martlock,0,169995,2019-04-19T02:45:00,310000,2019-04-19T02:45:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_PLATE_KEEPER,Martlock,0,399999,2019-04-19T02:45:00,400000,2019-04-19T02:45:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_HEAD_LEATHER_SET1,Martlock,0,25,2019-04-19T09:11:00,27,2019-04-19T09:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_HEAD_LEATHER_SET1,Martlock,0,17,2019-04-19T09:11:00,17,2019-04-19T09:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_LEATHER_SET1,Martlock,0,699,2019-04-18T18:23:00,699,2019-04-18T18:23:00,611,2019-04-18T18:23:00,611,2019-04-18T18:23:00
T5_HEAD_LEATHER_SET1,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T6_HEAD_LEATHER_SET1,Martlock,0,19995,2019-04-18T19:17:00,25001,2019-04-18T19:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_ARMOR_LEATHER_SET1,Martlock,0,4,2019-04-19T01:50:00,4,2019-04-19T01:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_ARMOR_LEATHER_SET1,Martlock,0,125,2019-04-18T23:32:00,200,2019-04-18T23:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_ARMOR_LEATHER_SET1,Martlock,0,215,2019-04-18T23:32:00,216,2019-04-18T23:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_SHOES_LEATHER_SET1,Martlock,0,100,2019-04-18T00:49:00,100,2019-04-18T00:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_LEATHER_SET1,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T5_HEAD_LEATHER_SET2,Martlock,0,13000,2019-04-18T18:21:00,15000,2019-04-18T18:21:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T6_HEAD_LEATHER_SET2,Martlock,0,19972,2019-04-18T19:17:00,23985,2019-04-18T19:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_SET2,Martlock,0,24399,2019-04-18T18:21:00,60000,2019-04-18T18:21:00,2435,2019-04-18T13:53:00,2435,2019-04-18T13:53:00
T5_SHOES_LEATHER_SET2,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T13:17:00,1,2019-04-18T13:17:00
T4_HEAD_LEATHER_SET3,Martlock,0,796,2019-04-19T04:45:00,850,2019-04-19T04:45:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_LEATHER_SET3,Martlock,0,11700,2019-04-18T19:07:00,20000,2019-04-18T19:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_LEATHER_SET3,Martlock,0,19000,2019-04-18T19:17:00,35000,2019-04-18T19:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_LEATHER_SET3,Martlock,0,1500,2019-04-19T04:48:00,1500,2019-04-19T04:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_SET3,Martlock,0,30000,2019-04-18T23:32:00,45000,2019-04-18T23:32:00,13,2019-04-18T23:32:00,17889,2019-04-18T23:32:00
T7_ARMOR_LEATHER_SET3,Martlock,0,48000,2019-04-18T23:32:00,199999,2019-04-18T23:32:00,1501,2019-04-18T23:32:00,40000,2019-04-18T23:32:00
T4_SHOES_LEATHER_SET3,Martlock,0,829,2019-04-19T04:45:00,853,2019-04-19T04:45:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_LEATHER_SET3,Martlock,0,19936,2019-04-18T18:21:00,30000,2019-04-18T18:21:00,6205,2019-04-18T13:53:00,6205,2019-04-18T13:53:00
T6_HEAD_LEATHER_MORGANA,Martlock,0,85000,2019-04-18T19:16:00,222000,2019-04-18T19:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_LEATHER_MORGANA,Martlock,0,5000,2019-04-17T19:09:00,10996,2019-04-17T19:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_LEATHER_MORGANA,Martlock,0,33333,2019-04-17T23:15:00,50000,2019-04-17T23:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_LEATHER_MORGANA,Martlock,0,8500,2019-04-17T19:09:00,12200,2019-04-17T19:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_LEATHER_MORGANA,Martlock,0,27776,2019-04-17T23:15:00,40000,2019-04-17T23:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_LEATHER_HELL,Martlock,0,41666,2019-04-19T02:14:00,100000,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_LEATHER_HELL,Martlock,0,72000,2019-04-19T02:14:00,89999,2019-04-19T02:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
