item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T5_OFF_SHIELD,Fort Sterling,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T20:58:00,1,2019-04-18T20:58:00
T5_OFF_SHIELD,Lymhurst,0,9790,2019-04-18T00:50:00,9790,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_SHIELD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,22816,2019-04-18T22:00:00,29760,2019-04-18T22:00:00
T6_OFF_SHIELD,Bridgewatch,0,400000,2019-04-17T07:09:00,400000,2019-04-17T07:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_SHIELD,Caerleon,0,17500,2019-04-18T01:32:00,20490,2019-04-18T01:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_SHIELD,Fort Sterling,0,18000,2019-04-18T08:13:00,18000,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_OFF_SHIELD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,17136,2019-04-18T22:00:00,50400,2019-04-18T22:00:00
T7_OFF_SHIELD,Bridgewatch,0,58000,2019-04-18T01:24:00,60000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_OFF_SHIELD,Caerleon,0,40000,2019-04-18T21:46:00,100000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_OFF_SHIELD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,40640,2019-04-18T22:00:00,138176,2019-04-18T22:00:00
T8_OFF_SHIELD,Caerleon,0,69000,2019-04-18T21:46:00,425000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_TOWERSHIELD_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1200,2019-04-18T06:14:00,13440,2019-04-18T06:14:00
T4_OFF_TOWERSHIELD_UNDEAD,Bridgewatch,0,20000,2019-04-18T09:05:00,35993,2019-04-18T09:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_TOWERSHIELD_UNDEAD,Lymhurst,0,19490,2019-04-18T08:15:00,19490,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_TOWERSHIELD_UNDEAD,Black Market,0,20000,2019-04-16T21:01:00,60000,2019-04-16T21:01:00,16864,2019-04-18T22:00:00,20336,2019-04-18T22:00:00
T5_OFF_TOWERSHIELD_UNDEAD,Bridgewatch,0,26900,2019-04-18T09:05:00,35000,2019-04-18T09:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_TOWERSHIELD_UNDEAD,Caerleon,0,31999,2019-04-16T20:53:00,31999,2019-04-16T20:53:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_TOWERSHIELD_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,19152,2019-04-18T22:00:00,38304,2019-04-18T22:00:00
T6_OFF_TOWERSHIELD_UNDEAD,Caerleon,0,44000,2019-04-16T20:52:00,49850,2019-04-16T20:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_TOWERSHIELD_UNDEAD,Lymhurst,0,100000,2019-04-18T00:50:00,100000,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_OFF_TOWERSHIELD_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,44704,2019-04-18T22:00:00,95504,2019-04-18T22:00:00
T7_OFF_TOWERSHIELD_UNDEAD,Bridgewatch,0,289999,2019-04-18T09:05:00,300000,2019-04-18T09:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_OFF_TOWERSHIELD_UNDEAD,Caerleon,0,114000,2019-04-18T21:46:00,250000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_OFF_TOWERSHIELD_UNDEAD,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,105664,2019-04-18T22:07:00,105664,2019-04-18T22:07:00
T8_OFF_TOWERSHIELD_UNDEAD,Caerleon,0,370000,2019-04-18T21:46:00,999999,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_SHIELD_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,47616,2019-04-18T22:00:00,47616,2019-04-18T22:00:00
T5_OFF_SHIELD_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,21168,2019-04-18T22:00:00,39312,2019-04-18T22:00:00
T5_OFF_SHIELD_HELL,Bridgewatch,0,49999,2019-04-18T01:03:00,49999,2019-04-18T01:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_SHIELD_HELL,Caerleon,0,49998,2019-04-16T09:30:00,80000,2019-04-16T09:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_SHIELD_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,32512,2019-04-18T22:00:00,52832,2019-04-18T22:00:00
T6_OFF_SHIELD_HELL,Caerleon,0,40000,2019-04-18T01:31:00,40000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_OFF_SHIELD_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,36576,2019-04-18T22:00:00,191008,2019-04-18T22:00:00
T7_OFF_SHIELD_HELL,Caerleon,0,117846,2019-04-18T21:46:00,359999,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_OFF_SHIELD_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,65024,2019-04-18T22:00:00,430784,2019-04-18T22:00:00
T8_OFF_SHIELD_HELL,Caerleon,0,600000,2019-04-18T21:46:00,1350000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_SPIKEDSHIELD_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,17136,2019-04-18T22:00:00,43344,2019-04-18T22:00:00
T4_OFF_SPIKEDSHIELD_MORGANA,Bridgewatch,0,299825,2019-04-18T01:02:00,299825,2019-04-18T01:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_SPIKEDSHIELD_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,18288,2019-04-18T22:00:00,79248,2019-04-18T22:00:00
T6_OFF_SPIKEDSHIELD_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,40640,2019-04-18T22:00:00,134112,2019-04-18T22:00:00
T7_OFF_SPIKEDSHIELD_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,16256,2019-04-18T22:00:00,365760,2019-04-18T22:00:00
T7_OFF_SPIKEDSHIELD_MORGANA,Caerleon,0,600000,2019-04-18T21:46:00,620000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_OFF_SPIKEDSHIELD_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1089152,2019-04-18T22:10:00,1820672,2019-04-18T22:10:00
T2_OFF_BOOK,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,64,2019-04-18T09:40:00,96,2019-04-18T09:40:00
T2_OFF_BOOK,Bridgewatch,0,19,2019-04-18T20:40:00,70,2019-04-18T20:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_OFF_BOOK,Caerleon,0,1185,2019-04-18T06:33:00,2000,2019-04-18T06:33:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_OFF_BOOK,Forest Cross,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-17T10:46:00,1,2019-04-17T10:46:00
T2_OFF_BOOK,Fort Sterling,0,116,2019-04-18T19:00:00,417,2019-04-18T19:00:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_OFF_BOOK,Lymhurst,0,90,2019-04-18T00:50:00,265,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_OFF_BOOK,Martlock,0,49,2019-04-18T13:58:00,120,2019-04-18T13:58:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_OFF_BOOK,Thetford,0,19,2019-04-17T06:36:00,398,2019-04-17T06:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_BOOK,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,96,2019-04-18T09:40:00,96,2019-04-18T09:40:00
T3_OFF_BOOK,Bridgewatch,0,245,2019-04-18T20:50:00,359,2019-04-18T20:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_BOOK,Caerleon,0,1286,2019-04-17T20:31:00,2088,2019-04-17T20:31:00,2,2019-04-17T20:31:00,700,2019-04-17T20:31:00
T3_OFF_BOOK,Fort Sterling,0,260,2019-04-18T08:13:00,260,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_BOOK,Lymhurst,0,326,2019-04-18T08:15:00,2500,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_BOOK,Martlock,0,150,2019-04-17T23:21:00,150,2019-04-17T23:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_BOOK,Thetford,0,205,2019-04-17T06:46:00,650,2019-04-17T06:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_BOOK,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,224,2019-04-18T06:14:00,2912,2019-04-18T06:14:00
T4_OFF_BOOK,Bridgewatch,0,1111,2019-04-18T20:56:00,1111,2019-04-18T20:56:00,222,2019-04-18T06:46:00,250,2019-04-18T06:46:00
T4_OFF_BOOK,Caerleon,0,2699,2019-04-18T15:32:00,3180,2019-04-18T15:32:00,682,2019-04-16T20:43:00,682,2019-04-16T20:43:00
T4_OFF_BOOK,Fort Sterling,0,3175,2019-04-18T08:13:00,3200,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_BOOK,Lymhurst,0,2250,2019-04-18T08:15:00,2350,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_BOOK,Thetford,0,2396,2019-04-18T21:48:00,7000,2019-04-18T21:48:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_BOOK,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,16320,2019-04-18T17:18:00,19920,2019-04-18T17:18:00
T5_OFF_BOOK,Bridgewatch,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T15:11:00,1,2019-04-18T15:11:00
T5_OFF_BOOK,Caerleon,0,38000,2019-04-18T01:32:00,38000,2019-04-18T01:32:00,1,2019-04-18T22:00:00,1,2019-04-18T22:00:00
T5_OFF_BOOK,Fort Sterling,0,18000,2019-04-18T08:13:00,18000,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_BOOK,Martlock,0,7000,2019-04-18T18:21:00,9000,2019-04-18T18:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_BOOK,Thetford,0,12980,2019-04-18T20:25:00,12994,2019-04-18T20:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_BOOK,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,16864,2019-04-18T22:00:00,31248,2019-04-18T22:00:00
T6_OFF_BOOK,Bridgewatch,0,10000,2019-04-18T19:49:00,22221,2019-04-18T19:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_BOOK,Caerleon,0,22979,2019-04-18T01:32:00,23000,2019-04-18T01:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_BOOK,Fort Sterling,0,9499,2019-04-18T08:13:00,9499,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_BOOK,Lymhurst,0,13999,2019-04-18T00:50:00,13999,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_BOOK,Thetford,0,11498,2019-04-16T14:36:00,25000,2019-04-16T14:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_OFF_BOOK,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,8064,2019-04-18T22:00:00,9072,2019-04-18T22:00:00
T7_OFF_BOOK,Caerleon,0,53333,2019-04-18T21:46:00,65000,2019-04-18T21:46:00,1,2019-04-18T22:00:00,1,2019-04-18T22:00:00
T7_OFF_BOOK,Lymhurst,0,125000,2019-04-18T00:50:00,125000,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_OFF_BOOK,Thetford,0,34969,2019-04-16T14:36:00,70000,2019-04-16T14:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_OFF_BOOK,Black Market,0,84000,2019-04-16T23:16:00,149999,2019-04-16T23:16:00,20320,2019-04-18T22:00:00,130048,2019-04-18T22:00:00
T8_OFF_BOOK,Caerleon,0,63966,2019-04-18T21:46:00,203989,2019-04-18T21:46:00,10041,2019-04-16T23:16:00,25000,2019-04-16T23:16:00
T4_OFF_ORB_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1680,2019-04-18T06:14:00,7440,2019-04-18T06:14:00
T4_OFF_ORB_MORGANA,Bridgewatch,0,28000,2019-04-18T07:13:00,38500,2019-04-18T07:13:00,351,2019-04-15T23:41:00,351,2019-04-15T23:41:00
T4_OFF_ORB_MORGANA,Caerleon,0,15000,2019-04-18T07:24:00,48000,2019-04-18T07:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_ORB_MORGANA,Forest Cross,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-17T10:46:00,1,2019-04-17T10:46:00
T4_OFF_ORB_MORGANA,Martlock,0,19998,2019-04-17T22:57:00,49981,2019-04-17T22:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_ORB_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,18352,2019-04-18T22:00:00,36704,2019-04-18T22:00:00
T5_OFF_ORB_MORGANA,Bridgewatch,0,19000,2019-04-18T06:54:00,53999,2019-04-18T06:54:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_ORB_MORGANA,Caerleon,0,55000,2019-04-18T01:32:00,55000,2019-04-18T01:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_ORB_MORGANA,Fort Sterling,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-18T20:58:00,1,2019-04-18T20:58:00
T5_OFF_ORB_MORGANA,Martlock,0,21998,2019-04-17T22:57:00,35000,2019-04-17T22:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_ORB_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,20160,2019-04-18T22:00:00,46368,2019-04-18T22:00:00
T6_OFF_ORB_MORGANA,Bridgewatch,0,39999,2019-04-18T06:54:00,39999,2019-04-18T06:54:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_ORB_MORGANA,Lymhurst,0,21997,2019-04-18T00:50:00,21997,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_ORB_MORGANA,Martlock,0,47999,2019-04-17T22:57:00,48804,2019-04-17T22:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_OFF_ORB_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,36576,2019-04-18T22:00:00,81280,2019-04-18T22:00:00
T7_OFF_ORB_MORGANA,Caerleon,0,79500,2019-04-18T21:46:00,1299999,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_OFF_ORB_MORGANA,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,48768,2019-04-18T22:00:00,199136,2019-04-18T22:00:00
T8_OFF_ORB_MORGANA,Caerleon,0,200000,2019-04-18T21:46:00,290000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_DEMONSKULL_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,21824,2019-04-18T22:00:00,21824,2019-04-18T22:00:00
T4_OFF_DEMONSKULL_HELL,Bridgewatch,0,70000,2019-04-18T01:03:00,70000,2019-04-18T01:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_DEMONSKULL_HELL,Caerleon,0,70000,2019-04-18T01:31:00,70000,2019-04-18T01:31:00,1,2019-04-18T22:00:00,1,2019-04-18T22:00:00
T4_OFF_DEMONSKULL_HELL,Lymhurst,0,55554,2019-04-18T00:50:00,55554,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_DEMONSKULL_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,20160,2019-04-18T22:00:00,39312,2019-04-18T22:00:00
T5_OFF_DEMONSKULL_HELL,Caerleon,0,70000,2019-04-18T01:31:00,70000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_DEMONSKULL_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,30480,2019-04-18T22:00:00,58928,2019-04-18T22:00:00
T6_OFF_DEMONSKULL_HELL,Bridgewatch,0,750000,2019-04-18T01:24:00,950000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_DEMONSKULL_HELL,Caerleon,0,109000,2019-04-18T01:32:00,109000,2019-04-18T01:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_OFF_DEMONSKULL_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,20320,2019-04-18T22:00:00,142240,2019-04-18T22:00:00
T7_OFF_DEMONSKULL_HELL,Caerleon,0,169995,2019-04-18T21:46:00,415000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_OFF_DEMONSKULL_HELL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,73152,2019-04-18T22:00:00,568960,2019-04-18T22:00:00
T8_OFF_DEMONSKULL_HELL,Caerleon,0,999999,2019-04-18T21:46:00,1600000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_TOTEM_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,20160,2019-04-18T22:00:00,57456,2019-04-18T22:00:00
T4_OFF_TOTEM_KEEPER,Bridgewatch,0,275890,2019-04-18T01:02:00,275890,2019-04-18T01:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_TOTEM_KEEPER,Caerleon,0,155000,2019-04-16T20:44:00,324999,2019-04-16T20:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_TOTEM_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,24384,2019-04-18T22:00:00,113792,2019-04-18T22:00:00
T5_OFF_TOTEM_KEEPER,Bridgewatch,0,164000,2019-04-16T16:19:00,195000,2019-04-16T16:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_TOTEM_KEEPER,Caerleon,0,100000,2019-04-16T20:44:00,291477,2019-04-16T20:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_TOTEM_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,105664,2019-04-18T22:07:00,109728,2019-04-18T22:07:00
T6_OFF_TOTEM_KEEPER,Bridgewatch,0,799999,2019-04-18T01:24:00,799999,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_TOTEM_KEEPER,Caerleon,0,180000,2019-04-16T20:44:00,399989,2019-04-16T20:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_OFF_TOTEM_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,24384,2019-04-18T22:00:00,251968,2019-04-18T22:00:00
T7_OFF_TOTEM_KEEPER,Caerleon,0,600000,2019-04-18T21:46:00,1150000,2019-04-18T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_OFF_TOTEM_KEEPER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1040384,2019-04-18T22:10:00,1040384,2019-04-18T22:10:00
T3_OFF_TORCH,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,480,2019-04-17T19:47:00,1392,2019-04-17T19:47:00
T3_OFF_TORCH,Bridgewatch,0,324,2019-04-18T09:04:00,1400,2019-04-18T09:04:00,36,2019-04-16T16:02:00,36,2019-04-16T16:02:00
T3_OFF_TORCH,Caerleon,0,2650,2019-04-18T16:13:00,2650,2019-04-18T16:13:00,300,2019-04-18T16:13:00,300,2019-04-18T16:13:00
T3_OFF_TORCH,Fort Sterling,0,750,2019-04-18T08:13:00,750,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_TORCH,Lymhurst,0,500,2019-04-18T08:15:00,1850,2019-04-18T08:15:00,40,2019-04-16T19:49:00,103,2019-04-16T19:49:00
T3_OFF_TORCH,Martlock,0,899,2019-04-18T19:03:00,1348,2019-04-18T19:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
