item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T4_SKILLBOOK_STANDARD,Martlock,0,37000,2019-04-22T21:18:00,37000,2019-04-22T21:18:00,36251,2019-04-22T21:18:00,36251,2019-04-22T21:18:00
UNIQUE_REPAIRPOWDER_ADC_GENERAL_01,Martlock,0,41999,2019-04-20T20:10:00,41999,2019-04-20T20:10:00,10002,2019-04-20T18:41:00,23750,2019-04-20T18:41:00
T4_RANDOM_DUNGEON_TOKEN_1,Martlock,0,14385,2019-04-21T16:18:00,25000,2019-04-21T16:18:00,1000,2019-04-21T13:56:00,8500,2019-04-21T13:56:00
T5_RANDOM_DUNGEON_TOKEN_1,Martlock,0,36975,2019-04-22T01:17:00,150000,2019-04-22T01:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_RANDOM_DUNGEON_TOKEN_1,Martlock,0,147000,2019-04-22T18:34:00,500000,2019-04-22T18:34:00,15001,2019-04-22T18:34:00,41008,2019-04-22T18:34:00
T7_RANDOM_DUNGEON_TOKEN_1,Martlock,0,220000,2019-04-20T20:11:00,1500000,2019-04-20T20:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_RANDOM_DUNGEON_TOKEN_1,Martlock,0,59000,2019-04-20T20:11:00,1000000,2019-04-20T20:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_FISH_FRESHWATER_ALL_COMMON,Martlock,0,50,2019-04-22T18:53:00,60,2019-04-22T18:53:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FISH_FRESHWATER_ALL_COMMON,Martlock,0,62,2019-04-22T18:53:00,62,2019-04-22T18:53:00,10,2019-04-21T22:39:00,10,2019-04-21T22:39:00
T3_FISH_FRESHWATER_ALL_COMMON,Martlock,0,38,2019-04-22T01:11:00,50,2019-04-22T01:11:00,45,2019-04-21T22:39:00,45,2019-04-21T22:39:00
T4_FISH_FRESHWATER_ALL_COMMON,Martlock,0,50,2019-04-22T22:03:00,54,2019-04-22T22:03:00,42,2019-04-21T22:38:00,42,2019-04-21T22:38:00
T5_FISH_FRESHWATER_ALL_COMMON,Martlock,0,130,2019-04-22T22:03:00,134,2019-04-22T22:03:00,1,2019-04-20T22:20:00,170,2019-04-20T22:20:00
T6_FISH_FRESHWATER_ALL_COMMON,Martlock,0,280,2019-04-21T21:18:00,280,2019-04-21T21:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_FISH_FRESHWATER_ALL_COMMON,Martlock,0,959,2019-04-23T01:09:00,990,2019-04-23T01:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_FISH_SALTWATER_ALL_COMMON,Martlock,0,45,2019-04-22T18:53:00,59,2019-04-22T18:53:00,11,2019-04-22T17:30:00,11,2019-04-22T17:30:00
T2_FISH_SALTWATER_ALL_COMMON,Martlock,0,45,2019-04-22T18:53:00,62,2019-04-22T18:53:00,20,2019-04-22T17:30:00,20,2019-04-22T17:30:00
T3_FISH_SALTWATER_ALL_COMMON,Martlock,0,91,2019-04-22T22:04:00,980,2019-04-22T22:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FISH_SALTWATER_ALL_COMMON,Martlock,0,123,2019-04-22T21:57:00,123,2019-04-22T21:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_SALTWATER_ALL_COMMON,Martlock,0,249,2019-04-22T18:53:00,600,2019-04-22T18:53:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_FISH_SALTWATER_ALL_COMMON,Martlock,0,950,2019-04-21T07:30:00,1300,2019-04-21T07:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FISH_FRESHWATER_FOREST_RARE,Martlock,0,200,2019-04-21T08:09:00,667,2019-04-21T08:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_FRESHWATER_FOREST_RARE,Martlock,0,799,2019-04-21T18:01:00,1499,2019-04-21T18:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FISH_FRESHWATER_HIGHLANDS_RARE,Martlock,0,135,2019-04-21T22:24:00,159,2019-04-21T22:24:00,3,2019-04-21T00:00:00,140,2019-04-21T00:00:00
T5_FISH_FRESHWATER_HIGHLANDS_RARE,Martlock,0,569,2019-04-21T18:01:00,1100,2019-04-21T18:01:00,158,2019-04-20T20:59:00,310,2019-04-20T20:59:00
T3_FISH_FRESHWATER_STEPPE_RARE,Martlock,0,493,2019-04-22T20:27:00,1000,2019-04-22T20:27:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_FRESHWATER_STEPPE_RARE,Martlock,0,997,2019-04-22T01:17:00,1000,2019-04-22T01:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FISH_FRESHWATER_SWAMP_RARE,Martlock,0,127,2019-04-22T03:36:00,150,2019-04-22T03:36:00,122,2019-04-21T22:39:00,122,2019-04-21T22:39:00
T5_FISH_FRESHWATER_SWAMP_RARE,Martlock,0,625,2019-04-22T18:53:00,625,2019-04-22T18:53:00,500,2019-04-21T22:38:00,500,2019-04-21T22:38:00
T3_FISH_SALTWATER_ALL_RARE,Martlock,0,314,2019-04-22T22:04:00,2859,2019-04-22T22:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_MEAL_GRILLEDFISH,Martlock,0,86,2019-04-22T21:14:00,299,2019-04-22T21:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_MEAL_SEAWEEDSALAD,Martlock,0,2700,2019-04-22T21:22:00,9000,2019-04-22T21:22:00,5,2019-04-22T21:22:00,500,2019-04-22T21:22:00
T1_MEAL_SOUP,Martlock,0,245,2019-04-22T21:14:00,260,2019-04-22T21:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MEAL_SOUP,Martlock,0,4599,2019-04-22T14:14:00,4900,2019-04-22T14:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MEAL_SOUP,Martlock,0,4680,2019-04-22T21:25:00,7213,2019-04-22T21:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_MEAL_SOUP_FISH,Martlock,0,495,2019-04-22T18:08:00,579,2019-04-22T18:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MEAL_SOUP_FISH,Martlock,0,3700,2019-04-21T22:23:00,4000,2019-04-21T22:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_MEAL_SALAD,Martlock,0,578,2019-04-22T18:08:00,600,2019-04-22T18:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MEAL_SALAD,Martlock,0,2448,2019-04-22T14:14:00,3999,2019-04-22T14:14:00,1,2019-04-22T11:19:00,213,2019-04-22T11:19:00
T6_MEAL_SALAD,Martlock,0,4799,2019-04-22T21:04:00,5000,2019-04-22T21:04:00,1,2019-04-21T07:30:00,3280,2019-04-21T07:30:00
T2_MEAL_SALAD_FISH,Martlock,0,800,2019-04-21T07:30:00,2350,2019-04-21T07:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MEAL_SALAD_FISH,Martlock,0,5000,2019-04-21T17:02:00,5000,2019-04-21T17:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MEAL_SALAD_FISH,Martlock,0,125000,2019-04-21T17:02:00,125000,2019-04-21T17:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MEAL_PIE,Martlock,0,737,2019-04-23T05:43:00,1249,2019-04-23T05:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MEAL_PIE,Martlock,0,2294,2019-04-23T05:43:00,6199,2019-04-23T05:43:00,5,2019-04-22T18:53:00,2399,2019-04-22T18:53:00
T7_MEAL_PIE,Martlock,0,5998,2019-04-23T05:44:00,5998,2019-04-23T05:44:00,1,2019-04-21T14:40:00,5010,2019-04-21T14:40:00
T3_MEAL_PIE_FISH,Martlock,0,3000,2019-04-23T05:43:00,3000,2019-04-23T05:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MEAL_PIE_FISH,Martlock,0,8000,2019-04-23T05:43:00,8000,2019-04-23T05:43:00,1,2019-04-22T21:21:00,2000,2019-04-22T21:21:00
T7_MEAL_PIE_FISH,Martlock,0,12200,2019-04-23T05:43:00,12200,2019-04-23T05:43:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MEAL_OMELETTE,Martlock,0,470,2019-04-22T21:05:00,470,2019-04-22T21:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MEAL_OMELETTE,Martlock,0,2000,2019-04-20T19:59:00,2000,2019-04-20T19:59:00,3,2019-04-20T16:48:00,1226,2019-04-20T16:48:00
T7_MEAL_OMELETTE,Martlock,0,4899,2019-04-21T14:40:00,8000,2019-04-21T14:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MEAL_OMELETTE_FISH,Martlock,0,2530,2019-04-22T20:27:00,2693,2019-04-22T20:27:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MEAL_OMELETTE_FISH,Martlock,0,4500,2019-04-21T18:01:00,4500,2019-04-21T18:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MEAL_STEW,Martlock,0,770,2019-04-22T21:04:00,1819,2019-04-22T21:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MEAL_STEW,Martlock,0,2149,2019-04-20T09:38:00,3200,2019-04-20T09:38:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MEAL_STEW_FISH,Martlock,0,2485,2019-04-22T21:04:00,4100,2019-04-22T21:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MEAL_STEW_FISH,Martlock,0,5409,2019-04-20T20:09:00,5500,2019-04-20T20:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_MEAL_STEW_FISH,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-22T19:32:00,1,2019-04-22T19:32:00
T4_MEAL_SANDWICH,Martlock,0,609,2019-04-22T18:08:00,698,2019-04-22T18:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MEAL_SANDWICH,Martlock,0,1700,2019-04-20T09:38:00,2499,2019-04-20T09:38:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_MEAL_SANDWICH,Martlock,0,5947,2019-04-22T19:31:00,5999,2019-04-22T19:31:00,4,2019-04-22T19:31:00,4000,2019-04-22T19:31:00
T4_MEAL_SANDWICH_FISH,Martlock,0,1085,2019-04-20T09:38:00,1200,2019-04-20T09:38:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_VANITY_CONSUMABLE_FIREWORKS_BLUE,Martlock,0,100000,2019-04-22T01:04:00,350000,2019-04-22T01:04:00,1,2019-04-21T07:58:00,1,2019-04-21T07:58:00
T3_VANITY_CONSUMABLE_FIREWORKS_RED,Martlock,0,100000,2019-04-22T01:04:00,300000,2019-04-22T01:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_OFF_SHIELD,Martlock,0,5,2019-04-23T04:39:00,5,2019-04-23T04:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_OFF_SHIELD,Martlock,0,36,2019-04-22T15:05:00,50,2019-04-22T15:05:00,35,2019-04-22T15:05:00,35,2019-04-22T15:05:00
T3_OFF_SHIELD,Martlock,0,62,2019-04-20T15:27:00,97,2019-04-20T15:27:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_SHIELD,Martlock,0,700,2019-04-21T04:34:00,2010,2019-04-21T04:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_SHIELD,Martlock,0,9995,2019-04-21T22:47:00,150000,2019-04-21T22:47:00,200,2019-04-21T22:47:00,2560,2019-04-21T22:47:00
T4_OFF_SPIKEDSHIELD_MORGANA,Martlock,0,143000,2019-04-21T04:33:00,300000,2019-04-21T04:33:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_OFF_BOOK,Martlock,0,37,2019-04-22T21:23:00,37,2019-04-22T21:23:00,15,2019-04-22T21:23:00,15,2019-04-22T21:23:00
T3_OFF_BOOK,Martlock,0,139,2019-04-22T22:04:00,139,2019-04-22T22:04:00,5,2019-04-21T08:57:00,81,2019-04-21T08:57:00
T4_OFF_BOOK,Martlock,0,1200,2019-04-22T22:04:00,1900,2019-04-22T22:04:00,721,2019-04-20T20:21:00,721,2019-04-20T20:21:00
T5_OFF_BOOK,Martlock,0,8500,2019-04-20T17:22:00,13000,2019-04-20T17:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_OFF_DEMONSKULL_HELL,Martlock,0,76999,2019-04-21T08:57:00,120000,2019-04-21T08:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_DEMONSKULL_HELL,Martlock,0,49999,2019-04-21T08:57:00,100000,2019-04-21T08:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_OFF_DEMONSKULL_HELL,Martlock,0,111998,2019-04-21T08:57:00,112000,2019-04-21T08:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_OFF_DEMONSKULL_HELL,Martlock,0,129999,2019-04-21T08:57:00,139999,2019-04-21T08:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_OFF_TOTEM_KEEPER,Martlock,0,99999,2019-04-20T17:22:00,190000,2019-04-20T17:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_OFF_TORCH,Martlock,0,1335,2019-04-22T21:15:00,1335,2019-04-22T21:15:00,500,2019-04-22T21:14:00,500,2019-04-22T21:14:00
T4_OFF_TORCH,Martlock,0,1222,2019-04-22T21:24:00,1222,2019-04-22T21:24:00,800,2019-04-22T21:24:00,800,2019-04-22T21:24:00
T5_OFF_TORCH,Martlock,0,8886,2019-04-20T17:22:00,8999,2019-04-20T17:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_CAPE,Martlock,0,31,2019-04-22T21:05:00,179,2019-04-22T21:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_CAPE,Martlock,0,215,2019-04-22T16:43:00,420,2019-04-22T16:43:00,1,2019-04-20T20:05:00,10,2019-04-20T20:05:00
T4_CAPE,Martlock,0,1500,2019-04-22T22:03:00,2500,2019-04-22T22:03:00,201,2019-04-22T15:26:00,623,2019-04-22T15:26:00
T5_CAPE,Martlock,0,17999,2019-04-22T01:17:00,17999,2019-04-22T01:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_BRIDGEWATCH,Martlock,0,140000,2019-04-21T04:07:00,160000,2019-04-21T04:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_FORTSTERLING,Martlock,0,140000,2019-04-23T03:16:00,150000,2019-04-23T03:16:00,3,2019-04-23T03:16:00,70002,2019-04-23T03:16:00
T5_CAPEITEM_FW_FORTSTERLING,Martlock,0,250000,2019-04-20T16:46:00,300000,2019-04-20T16:46:00,1500,2019-04-22T01:05:00,5003,2019-04-22T01:05:00
T6_CAPEITEM_FW_FORTSTERLING,Martlock,0,999999,2019-04-21T03:59:00,999999,2019-04-21T03:59:00,1500,2019-04-20T16:47:00,1502,2019-04-20T16:47:00
T4_CAPEITEM_FW_LYMHURST,Martlock,0,113000,2019-04-20T17:18:00,149999,2019-04-20T17:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_LYMHURST,Martlock,0,265000,2019-04-21T04:07:00,280000,2019-04-21T04:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_MARTLOCK,Martlock,0,90000,2019-04-21T18:44:00,117000,2019-04-21T18:44:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_MARTLOCK,Martlock,0,200000,2019-04-21T04:07:00,450000,2019-04-21T04:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CAPEITEM_FW_MARTLOCK,Martlock,0,730500,2019-04-21T04:05:00,730500,2019-04-21T04:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_CAPEITEM_FW_MARTLOCK,Martlock,0,3000000,2019-04-21T03:59:00,3000000,2019-04-21T03:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_FW_THETFORD,Martlock,0,95000,2019-04-21T08:11:00,210000,2019-04-21T08:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_FW_THETFORD,Martlock,0,300000,2019-04-21T08:11:00,300000,2019-04-21T08:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_HERETIC,Martlock,0,94999,2019-04-21T04:07:00,115000,2019-04-21T04:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_UNDEAD,Martlock,0,129998,2019-04-21T04:07:00,500000,2019-04-21T04:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CAPEITEM_UNDEAD,Martlock,0,1100000,2019-04-21T03:59:00,1299000,2019-04-21T03:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_KEEPER,Martlock,0,200000,2019-04-21T04:07:00,300000,2019-04-21T04:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_MORGANA,Martlock,0,160000,2019-04-21T04:07:00,250000,2019-04-21T04:07:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_CAPEITEM_DEMON,Martlock,0,215000,2019-04-21T12:58:00,250000,2019-04-21T12:58:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_CAPEITEM_DEMON,Martlock,0,299000,2019-04-21T12:58:00,450000,2019-04-21T12:58:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPEITEM_DEMON,Martlock,0,499999,2019-04-21T12:58:00,550000,2019-04-21T12:58:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_CAPEITEM_DEMON,Martlock,0,1500000,2019-04-21T03:59:00,1500000,2019-04-21T03:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_BAG,Martlock,0,103,2019-04-23T06:56:00,130,2019-04-23T06:56:00,105,2019-04-22T21:17:00,105,2019-04-22T21:17:00
T3_BAG,Martlock,0,458,2019-04-23T06:52:00,600,2019-04-23T06:52:00,401,2019-04-22T21:24:00,401,2019-04-22T21:24:00
T4_BAG,Martlock,0,2350,2019-04-23T06:56:00,2350,2019-04-23T06:56:00,1,2019-04-22T21:25:00,2234,2019-04-22T21:25:00
T5_BAG,Martlock,0,27999,2019-04-23T04:17:00,185000,2019-04-23T04:17:00,18010,2019-04-21T15:58:00,18010,2019-04-21T15:58:00
T6_BAG,Martlock,0,40000,2019-04-23T06:52:00,40000,2019-04-23T06:52:00,15000,2019-04-23T06:51:00,34000,2019-04-23T06:51:00
T7_BAG,Martlock,0,75000,2019-04-23T06:58:00,269999,2019-04-23T06:58:00,10005,2019-04-22T23:08:00,70000,2019-04-22T23:08:00
T6_CAPE_PLATE_UNDEAD,Martlock,0,17599,2019-04-21T21:30:00,18999,2019-04-21T21:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPE_LEATHER_UNDEAD,Martlock,0,1249998,2019-04-21T03:59:00,1249998,2019-04-21T03:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPE_PLATE_KEEPER,Martlock,0,19000,2019-04-21T21:30:00,19196,2019-04-21T21:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_CAPE_CLOTH_MORGANA,Martlock,0,15998,2019-04-21T21:30:00,19000,2019-04-21T21:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_FOUNDER_ELITE,Martlock,0,8500,2019-04-20T20:19:00,8500,2019-04-20T20:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_CAPE_STARTERPACK_LEGENDARY,Martlock,0,25000,2019-04-21T21:22:00,25000,2019-04-21T21:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_HEAD_STARTERPACK_LEGENDARY,Martlock,0,14999,2019-04-21T21:22:00,29998,2019-04-21T21:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_STARTERPACK_LEGENDARY,Martlock,0,19996,2019-04-21T21:22:00,30000,2019-04-21T21:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_SHOES_STARTERPACK_LEGENDARY,Martlock,0,22987,2019-04-21T21:22:00,30000,2019-04-21T21:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_STARTERPACK_ELITE,Martlock,0,3300,2019-04-20T20:19:00,40000,2019-04-20T20:19:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_HEAD_VANITY_ARENA_SET_01,Martlock,0,20000,2019-04-21T00:39:00,20000,2019-04-21T00:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_HEAD_VANITY_ARENA_EYEPATCH,Martlock,0,149000,2019-04-21T00:39:00,149000,2019-04-21T00:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_HEAD_VANITY_JESTER,Martlock,0,34999,2019-04-21T07:26:00,245000,2019-04-21T07:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_VANITY_JESTER,Martlock,0,57996,2019-04-21T07:26:00,255000,2019-04-21T07:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_SHOES_VANITY_JESTER,Martlock,0,29998,2019-04-21T07:26:00,75000,2019-04-21T07:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_ARMOR_VANITY_RICH_NOBLE,Martlock,0,170000,2019-04-21T18:17:00,250000,2019-04-21T18:17:00,1,2019-04-21T18:17:00,1001,2019-04-21T18:17:00
UNIQUE_BACKPACK_VANITY_SANTACLAUS,Martlock,0,999999,2019-04-21T03:59:00,999999,2019-04-21T03:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_HEAD_VANITY_EASTER_BROWN,Martlock,0,70000,2019-04-20T16:46:00,89999,2019-04-20T16:46:00,1,2019-04-20T14:45:00,8000,2019-04-20T14:45:00
UNIQUE_ARMOR_VANITY_EASTER,Martlock,0,25000,2019-04-22T02:40:00,250000,2019-04-22T02:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_SHOES_VANITY_EASTER,Martlock,0,6200,2019-04-22T12:33:00,28000,2019-04-22T12:33:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
UNIQUE_BACKPACK_VANITY_EASTER,Martlock,0,4998,2019-04-22T12:33:00,15000,2019-04-22T12:33:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_HEAD_PLATE_SET1,Martlock,0,30,2019-04-22T21:57:00,35,2019-04-22T21:57:00,29,2019-04-22T21:17:00,29,2019-04-22T21:17:00
T3_HEAD_PLATE_SET1,Martlock,0,103,2019-04-22T00:34:00,112,2019-04-22T00:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_PLATE_SET1,Martlock,0,634,2019-04-22T22:04:00,719,2019-04-22T22:04:00,240,2019-04-21T18:48:00,240,2019-04-21T18:48:00
T5_HEAD_PLATE_SET1,Martlock,0,8996,2019-04-22T21:17:00,8996,2019-04-22T21:17:00,4008,2019-04-22T21:17:00,4008,2019-04-22T21:17:00
T2_ARMOR_PLATE_SET1,Martlock,0,31,2019-04-22T21:57:00,36,2019-04-22T21:57:00,26,2019-04-22T21:17:00,26,2019-04-22T21:17:00
T3_ARMOR_PLATE_SET1,Martlock,0,201,2019-04-21T20:36:00,240,2019-04-21T20:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_SET1,Martlock,0,771,2019-04-22T15:24:00,771,2019-04-22T15:24:00,683,2019-04-21T18:48:00,683,2019-04-21T18:48:00
