item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T4_POTION_COOLDOWN,Martlock,0,880,2019-04-23T01:10:00,960,2019-04-23T01:10:00,1,2019-04-21T06:41:00,705,2019-04-21T06:41:00
T6_POTION_COOLDOWN,Martlock,0,3800,2019-04-23T01:10:00,5780,2019-04-23T01:10:00,10,2019-04-23T01:10:00,2900,2019-04-23T01:10:00
T8_POTION_CLEANSE,Martlock,0,19999,2019-04-20T20:13:00,20000,2019-04-20T20:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SKILLBOOK_STANDARD,Martlock,0,37000,2019-04-22T21:18:00,37000,2019-04-22T21:18:00,36251,2019-04-22T21:18:00,36251,2019-04-22T21:18:00
UNIQUE_REPAIRPOWDER_ADC_GENERAL_01,Martlock,0,41999,2019-04-20T20:10:00,41999,2019-04-20T20:10:00,10002,2019-04-20T18:41:00,23750,2019-04-20T18:41:00
T4_RANDOM_DUNGEON_TOKEN_1,Martlock,0,14385,2019-04-21T16:18:00,25000,2019-04-21T16:18:00,1000,2019-04-21T13:56:00,8500,2019-04-21T13:56:00
T5_RANDOM_DUNGEON_TOKEN_1,Martlock,0,36975,2019-04-22T01:17:00,150000,2019-04-22T01:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_RANDOM_DUNGEON_TOKEN_1,Martlock,0,147000,2019-04-22T18:34:00,500000,2019-04-22T18:34:00,15001,2019-04-22T18:34:00,41008,2019-04-22T18:34:00
T7_RANDOM_DUNGEON_TOKEN_1,Martlock,0,220000,2019-04-20T20:11:00,1500000,2019-04-20T20:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_RANDOM_DUNGEON_TOKEN_1,Martlock,0,59000,2019-04-20T20:11:00,1000000,2019-04-20T20:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_FISH_FRESHWATER_ALL_COMMON,Martlock,0,50,2019-04-22T18:53:00,60,2019-04-22T18:53:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_FISH_FRESHWATER_ALL_COMMON,Martlock,0,62,2019-04-22T18:53:00,62,2019-04-22T18:53:00,10,2019-04-21T22:39:00,10,2019-04-21T22:39:00
T3_FISH_FRESHWATER_ALL_COMMON,Martlock,0,38,2019-04-22T01:11:00,50,2019-04-22T01:11:00,45,2019-04-21T22:39:00,45,2019-04-21T22:39:00
T4_FISH_FRESHWATER_ALL_COMMON,Martlock,0,50,2019-04-22T22:03:00,54,2019-04-22T22:03:00,42,2019-04-21T22:38:00,42,2019-04-21T22:38:00
T5_FISH_FRESHWATER_ALL_COMMON,Martlock,0,130,2019-04-22T22:03:00,134,2019-04-22T22:03:00,1,2019-04-20T22:20:00,170,2019-04-20T22:20:00
T6_FISH_FRESHWATER_ALL_COMMON,Martlock,0,280,2019-04-21T21:18:00,280,2019-04-21T21:18:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_FISH_FRESHWATER_ALL_COMMON,Martlock,0,959,2019-04-23T01:09:00,990,2019-04-23T01:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_FISH_SALTWATER_ALL_COMMON,Martlock,0,45,2019-04-22T18:53:00,59,2019-04-22T18:53:00,11,2019-04-22T17:30:00,11,2019-04-22T17:30:00
T2_FISH_SALTWATER_ALL_COMMON,Martlock,0,45,2019-04-22T18:53:00,62,2019-04-22T18:53:00,20,2019-04-22T17:30:00,20,2019-04-22T17:30:00
T3_FISH_SALTWATER_ALL_COMMON,Martlock,0,91,2019-04-22T22:04:00,980,2019-04-22T22:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_FISH_SALTWATER_ALL_COMMON,Martlock,0,123,2019-04-22T21:57:00,123,2019-04-22T21:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_SALTWATER_ALL_COMMON,Martlock,0,249,2019-04-22T18:53:00,600,2019-04-22T18:53:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_FISH_SALTWATER_ALL_COMMON,Martlock,0,950,2019-04-21T07:30:00,1300,2019-04-21T07:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FISH_FRESHWATER_FOREST_RARE,Martlock,0,200,2019-04-21T08:09:00,667,2019-04-21T08:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_FRESHWATER_FOREST_RARE,Martlock,0,799,2019-04-21T18:01:00,1499,2019-04-21T18:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FISH_FRESHWATER_HIGHLANDS_RARE,Martlock,0,135,2019-04-21T22:24:00,159,2019-04-21T22:24:00,3,2019-04-21T00:00:00,140,2019-04-21T00:00:00
T5_FISH_FRESHWATER_HIGHLANDS_RARE,Martlock,0,569,2019-04-21T18:01:00,1100,2019-04-21T18:01:00,158,2019-04-20T20:59:00,310,2019-04-20T20:59:00
T3_FISH_FRESHWATER_STEPPE_RARE,Martlock,0,493,2019-04-22T20:27:00,1000,2019-04-22T20:27:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_FISH_FRESHWATER_STEPPE_RARE,Martlock,0,997,2019-04-22T01:17:00,1000,2019-04-22T01:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_FISH_FRESHWATER_SWAMP_RARE,Martlock,0,127,2019-04-22T03:36:00,150,2019-04-22T03:36:00,122,2019-04-21T22:39:00,122,2019-04-21T22:39:00
T5_FISH_FRESHWATER_SWAMP_RARE,Martlock,0,625,2019-04-22T18:53:00,625,2019-04-22T18:53:00,500,2019-04-21T22:38:00,500,2019-04-21T22:38:00
T3_FISH_SALTWATER_ALL_RARE,Martlock,0,314,2019-04-22T22:04:00,2859,2019-04-22T22:04:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_MEAL_GRILLEDFISH,Martlock,0,86,2019-04-22T21:14:00,299,2019-04-22T21:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_MEAL_SEAWEEDSALAD,Martlock,0,2700,2019-04-22T21:22:00,9000,2019-04-22T21:22:00,5,2019-04-22T21:22:00,500,2019-04-22T21:22:00
T1_MEAL_SOUP,Martlock,0,245,2019-04-22T21:14:00,260,2019-04-22T21:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MEAL_SOUP,Martlock,0,4599,2019-04-22T14:14:00,4900,2019-04-22T14:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MEAL_SOUP,Martlock,0,4680,2019-04-22T21:25:00,7213,2019-04-22T21:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T1_MEAL_SOUP_FISH,Martlock,0,495,2019-04-22T18:08:00,579,2019-04-22T18:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MEAL_SOUP_FISH,Martlock,0,3700,2019-04-21T22:23:00,4000,2019-04-21T22:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_MEAL_SALAD,Martlock,0,578,2019-04-22T18:08:00,600,2019-04-22T18:08:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MEAL_SALAD,Martlock,0,2448,2019-04-22T14:14:00,3999,2019-04-22T14:14:00,1,2019-04-22T11:19:00,213,2019-04-22T11:19:00
T6_MEAL_SALAD,Martlock,0,4799,2019-04-22T21:04:00,5000,2019-04-22T21:04:00,1,2019-04-21T07:30:00,3280,2019-04-21T07:30:00
T2_MEAL_SALAD_FISH,Martlock,0,800,2019-04-21T07:30:00,2350,2019-04-21T07:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MEAL_SALAD_FISH,Martlock,0,5000,2019-04-21T17:02:00,5000,2019-04-21T17:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
